model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.025,31080.15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.05,31221,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.1,31476.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.15,31540.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.2,31596.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.25,31657.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.3,31704.699999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.35,31776.15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.4,31804.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.45,31869.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.5,31923.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.55,31959.800000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.6,32000.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.65,32073.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.7,32184.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.75,32249.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.8,32296,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.85,32387.050000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.9,32463.800000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.95,32586.199999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.975,32799.125,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.99,33111.500000000015,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.01,46870.340000000004,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.025,46914.175,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.05,47062.799999999996,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.1,47223.100000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.15,47359.399999999994,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.2,47497.799999999996,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.25,47593.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.3,47706.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.35,47840.65,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.4,47900.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.45,47966.899999999994,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.5,48066,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.55,48097.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.6,48178,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.65,48303.15,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.7,48426.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.75,48501.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.8,48566.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.85,48598.35,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.9,48820.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.95,49127.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.975,49429.725,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.99,49713.17000000004,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.01,30900.48,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.025,31080.15,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.05,31221,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.1,31476.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.15,31540.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.2,31596.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.25,31657.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.3,31704.699999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.35,31776.15,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.4,31804.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.45,31869.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.5,31923.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.55,31959.800000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.6,32000.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.65,32073.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.7,32184.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.75,32249.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.8,32296,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.85,32387.050000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.9,32463.800000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.95,32586.199999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.975,32799.125,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.99,33111.500000000015,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.01,46870.340000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.025,46914.175,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.05,47062.799999999996,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.1,47223.100000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.15,47359.399999999994,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.2,47497.799999999996,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.25,47593.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.3,47706.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.35,47840.65,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.4,47900.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.45,47966.899999999994,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.5,48066,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.55,48097.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.6,48178,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.65,48303.15,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.7,48426.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.75,48501.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.8,48566.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.85,48598.35,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.9,48820.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.95,49127.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.975,49429.725,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.99,49713.17000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,point,NA,31923.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,point,NA,48066,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,point,NA,31923.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,point,NA,48066,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.025,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.05,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.1,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.15,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.2,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.25,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.3,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.35,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.4,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.45,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.5,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.55,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.6,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.65,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.7,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.75,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.8,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.85,4.150000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.9,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.95,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.975,6.5249999999999915,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.99,7.010000000000005,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.15,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.2,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.25,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.3,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.35,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.4,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.45,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.5,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.55,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.6,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.65,1.3500000000000085,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.7,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.75,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.8,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.85,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.9,2.1000000000000085,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.95,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.975,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.99,4.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.1,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.15,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.2,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.25,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.3,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.35,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.4,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.45,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.5,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.55,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.6,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.65,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.7,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.75,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.8,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.85,4.150000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.9,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.95,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.975,6.5249999999999915,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.99,7.010000000000005,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.15,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.2,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.25,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.3,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.35,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.4,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.45,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.5,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.55,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.6,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.65,1.3500000000000085,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.7,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.75,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.8,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.85,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.9,2.1000000000000085,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.95,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.975,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,quantile,0.99,4.010000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,point,NA,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,point,NA,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,point,NA,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead inc hosp,18,2023-05-06,point,NA,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.01,30917.37,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.025,31099.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.05,31235.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.1,31493.1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.15,31558.25,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.2,31615.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.25,31678.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.3,31721.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.35,31785.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.4,31818,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.45,31899.65,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.5,31934,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.55,31980.45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.6,32021.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.65,32097.050000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.7,32209.7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.75,32256.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.8,32318,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.85,32411.45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.9,32477.3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.95,32591.249999999996,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.975,32808.65,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.99,33113.79000000002,highVac_optImm,A-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.01,46883.27,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.025,46917.325,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.05,47067.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.1,47237.799999999996,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.15,47365.85,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.2,47499.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,39 wk ahead cum hosp,18,2023-05-13,quantile,0.25,47603.75,highVac_pesImm,B-2022-08-14,0-130
