model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.3,6814.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.35,6832.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.4,6841.799999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.45,6852.1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.5,6865.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.55,6871,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.6,6881.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.65,6900.35,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.7,6917.200000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.75,6928,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.8,6937.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.85,6942.450000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.9,6973.700000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.95,7017.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.975,7060.825,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.99,7101.020000000007,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.01,4412.94,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.025,4439.075,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.05,4458.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.1,4494.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.15,4503.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.2,4512.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.25,4521,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.3,4527.7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.35,4537.65,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.4,4542.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.45,4550.55,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.5,4559.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.55,4563.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.6,4570,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.65,4581.45,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.7,4595.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.75,4606.25,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.8,4612.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.85,4625,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.9,4637,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.95,4654.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.975,4684.549999999999,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.99,4730.160000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.01,6693.919999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.025,6701.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.05,6723.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.1,6745,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.15,6763.85,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.2,6784.5999999999995,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.25,6798.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.3,6814.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.35,6832.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.4,6841.799999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.45,6852.1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.5,6865.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.55,6871,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.6,6881.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.65,6900.35,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.7,6917.200000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.75,6928,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.8,6937.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.85,6942.450000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.9,6973.700000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.95,7017.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.975,7060.825,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.99,7101.020000000007,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,point,NA,4559.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,point,NA,6865.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,point,NA,4559.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,point,NA,6865.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.025,0.4750000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.05,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.1,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.15,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.2,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.25,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.3,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.35,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.4,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.45,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.5,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.55,3.450000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.6,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.65,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.7,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.75,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.8,5.200000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.85,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.9,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.95,8.049999999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.975,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.99,9.010000000000005,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.15,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.2,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.25,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.3,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.35,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.4,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.45,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.5,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.55,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.6,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.65,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.7,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.75,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.8,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.85,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.9,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.95,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.975,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.99,3.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.025,0.4750000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.05,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.1,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.15,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.2,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.25,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.3,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.35,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.4,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.45,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.5,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.55,3.450000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.6,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.65,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.7,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.75,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.8,5.200000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.85,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.9,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.95,8.049999999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.975,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.99,9.010000000000005,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.15,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.2,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.25,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.3,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.35,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.4,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.45,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.5,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.55,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.6,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.65,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.7,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.75,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.8,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.85,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.9,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.95,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.975,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.99,3.010000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,point,NA,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,point,NA,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,point,NA,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,point,NA,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.01,4414.92,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.025,4442.549999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.05,4461.5999999999995,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.1,4497.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.15,4507,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.2,4516.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.25,4523.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.3,4529.7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.35,4540.3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.4,4545,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.45,4555.200000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.5,4561,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.55,4567.450000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.6,4573.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.65,4582.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.7,4599.3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.75,4608,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.8,4616,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.85,4629.15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.9,4638.200000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.95,4655.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.975,4686.025,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.99,4730.2400000000025,highVac_optImm,A-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.01,6696.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.025,6702.475,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.05,6723.3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.1,6746.799999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.15,6766,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.2,6785.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.25,6800,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.3,6815.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.35,6834.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.4,6844.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.45,6852.65,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.5,6868,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.55,6871.450000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.6,6883,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.65,6900.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.7,6918.200000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.75,6929.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.8,6938.200000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.85,6942.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.9,6975.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.95,7019.35,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.975,7062.775,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.99,7102.030000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.01,4414.92,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.025,4442.549999999999,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.05,4461.5999999999995,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.1,4497.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.15,4507,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.2,4516.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.25,4523.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.3,4529.7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.35,4540.3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.4,4545,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.45,4555.200000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.5,4561,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.55,4567.450000000001,lowVac_optImm,C-2022-08-14,0-130
