model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.4,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.45,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.5,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.55,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.6,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.65,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.7,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.75,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.8,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.85,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.9,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.95,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.975,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.99,0.010000000000005116,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.15,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.2,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.25,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.3,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.35,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.4,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.45,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.5,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.55,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.6,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.65,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.7,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.75,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.8,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.85,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.9,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.95,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.975,0.5249999999999915,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.99,1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.4,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.45,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.5,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.55,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.6,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.65,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.7,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.75,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.8,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.85,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.9,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.95,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.975,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.99,0.010000000000005116,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,point,NA,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,point,NA,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,point,NA,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,point,NA,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.35,0.6500000000000057,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.4,1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.45,1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.5,1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.55,1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.6,1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.65,1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.7,1.3000000000000114,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.75,2,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.8,2,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.85,2,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.9,3,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.95,3.049999999999997,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.975,4,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.99,4.010000000000005,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.4,1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.45,1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.5,1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.55,1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.6,1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.65,1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.7,1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.75,1.2500000000000142,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.8,2,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.85,2,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.9,2,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.95,2.049999999999997,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.975,3,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.99,3,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.15,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.2,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.25,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.3,0,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.35,0.6500000000000057,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.4,1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.45,1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.5,1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.55,1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.6,1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.65,1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.7,1.3000000000000114,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.75,2,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.8,2,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.85,2,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.9,3,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.95,3.049999999999997,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.975,4,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.99,4.010000000000005,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.4,1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.45,1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.5,1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.55,1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.6,1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.65,1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.7,1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.75,1.2500000000000142,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.8,2,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.85,2,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.9,2,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.95,2.049999999999997,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.975,3,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,quantile,0.99,3,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,point,NA,1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,point,NA,1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,point,NA,1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead inc hosp,18,2023-06-01,point,NA,1,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.35,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.4,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.45,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.5,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.55,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.6,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.65,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.7,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.75,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.8,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.85,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.9,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.95,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.975,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.99,0,highVac_optImm,A-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.4,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.45,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.5,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.55,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.6,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.65,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.7,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.75,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.8,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.85,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.9,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.95,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.975,0,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.99,0.010000000000005116,highVac_pesImm,B-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.15,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.2,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.25,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.3,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.35,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.4,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.45,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.5,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.55,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.6,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.65,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.7,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.75,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.8,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.85,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.9,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.95,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.975,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.99,0,lowVac_optImm,C-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,4 wk ahead cum death,18,2022-10-27,quantile,0.4,0,lowVac_pesImm,D-2022-08-14
