model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.25,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.3,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.35,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.4,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.45,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.5,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.55,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.6,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.65,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.7,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.75,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.8,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.85,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.9,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.95,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.975,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.99,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,point,NA,4769.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,point,NA,5726.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,point,NA,4642.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,point,NA,4389.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,point,NA,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.01,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.025,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.05,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.1,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.15,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.2,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.25,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.3,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.35,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.4,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.45,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.5,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.55,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.6,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.65,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.7,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.75,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.8,6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.85,7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.9,7.1000000000000085,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.95,10.049999999999997,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.975,11.524999999999991,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.99,14.090000000000046,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.01,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.025,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.05,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.1,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.15,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.2,3.8000000000000007,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.25,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.3,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.35,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.4,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.45,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.5,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.55,5.450000000000003,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.6,6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.65,6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.7,7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.75,7.250000000000014,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.8,8,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.85,8.150000000000006,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.9,9,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.95,11.049999999999997,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.975,12.524999999999991,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.99,14.030000000000015,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.01,0.99,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.025,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.05,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.1,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.15,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.2,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.25,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.3,2.6999999999999993,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.35,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.4,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.45,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.5,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.55,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.6,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.65,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.7,5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.75,5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.8,6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.85,7,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.9,7.1000000000000085,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.95,8.049999999999997,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.975,13.199999999999932,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.99,18.04000000000002,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.01,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.025,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.05,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.1,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.15,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.2,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.25,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.3,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.35,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.4,5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.45,5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.5,5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.55,5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.6,6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.65,6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.7,7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.75,7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.8,8,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.85,9,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.9,9.100000000000009,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.95,10,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.975,11.524999999999991,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.99,13,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.01,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.025,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.05,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.1,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.15,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.2,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.25,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.3,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.35,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.4,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.45,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.5,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.55,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.6,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.65,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.7,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.75,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.8,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.85,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.9,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.95,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.975,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,quantile,0.99,NA,default,default,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,point,NA,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,point,NA,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,point,NA,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,point,NA,5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc deaths,18,2022-12-31,point,NA,NA,default,default,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.01,302.77,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.025,322.675,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.05,378.65,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.1,477.30000000000007,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.15,508.7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.2,535.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.25,549.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.3,582.4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.35,603.95,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.4,620.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.45,668.1500000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.5,697,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.55,736.8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.6,779,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.65,829.1000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.7,958.7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.75,990.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.8,1051.0000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.85,1187.9500000000003,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.9,1253.9,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.95,1312.95,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.975,2255.3999999999996,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.99,2362.2800000000007,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.01,573.89,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.025,603,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.05,611,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.1,636,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.15,654.7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.2,657,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.25,664.75,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.3,681.1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.35,693.3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.4,723,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.45,749,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.5,783,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.55,826.45,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.6,850,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.65,884.6999999999999,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.7,908.6000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.75,952.25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.8,1281.1999999999998,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.85,1371.45,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.9,1396.6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.95,1420.05,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.975,1439.25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.99,1494.4200000000008,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.01,270.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.025,294.3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.05,377.15,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.1,480.7,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.15,504.55,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.2,525,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.25,531,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.3,547.1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.35,559.65,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.4,569.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.45,583.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.5,593.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.55,611.4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.6,631.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.65,674.6500000000003,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.7,735.8000000000002,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.75,795.2500000000002,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.8,902.4000000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.85,969.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.9,996.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.95,1080.9999999999995,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.975,1891.6999999999919,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.99,2559.7800000000007,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.01,568.9699999999999,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.025,573.2750000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.05,594.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.1,612.9000000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.15,629.85,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.2,636.8000000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.25,640,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.3,652.0999999999999,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.35,661,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.4,664.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.45,675,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.5,686.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.55,693.45,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.6,708,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.65,725.7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.7,738.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.75,750.75,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.8,780.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.85,844.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead inc hosp,18,2022-12-31,quantile,0.9,1285.5000000000002,lowVac_pesImm,D-2022-12-04,0-130
