scenario_id,scenario_name,model_projection_date,target,target end date,sample,location,value,age_group
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27617,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27976,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,28094,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27978,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,28478,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,28010,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,28132,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1805,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1399,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1580,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1594,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1600,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1460,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1710,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1619,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1558,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1747,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1780,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1922,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1586,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1563,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1892,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1788,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1831,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1624,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1616,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1599,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15499,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15722,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15463,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15865,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,16054,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15879,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15742,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15713,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15288,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15715,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,16357,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,16432,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,16566,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15181,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,16297,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15220,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15132,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15268,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15902,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,15823,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,292,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,280,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,330,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,324,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,262,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,351,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,273,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,304,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,308,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,345,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,309,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,371,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,244,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,338,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,370,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,322,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,334,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,233,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,378,0-130
A-2022-11-13,highVE_optImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,317,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17638,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17514,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17626,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17830,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17597,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17263,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17727,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17532,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17378,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17515,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17263,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17425,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17773,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17566,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17506,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,16923,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17625,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17306,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17241,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,17892,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,403,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,364,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,395,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,335,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,334,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,433,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,424,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,285,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,427,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,343,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,356,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,445,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,443,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,359,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,367,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,375,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,395,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,356,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,399,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,374,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25552,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25387,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25653,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25822,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25029,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25627,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25511,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25726,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25845,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25389,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25640,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25561,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25559,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25635,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25447,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25835,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25941,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25933,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25947,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,25433,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1573,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1119,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1460,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1380,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1297,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1028,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1202,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1196,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1216,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1174,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1122,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1141,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1483,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1247,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1292,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1403,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1315,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1119,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1286,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1293,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27858,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,28297,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,28101,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,28194,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27582,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27995,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27916,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27733,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27865,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27944,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27812,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27751,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,28264,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27617,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27976,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,28095,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,27979,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,28479,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,28010,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,1,PA,28132,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1906,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1496,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1689,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1703,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1698,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1569,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1804,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1719,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1680,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1867,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1868,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,2044,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1677,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1665,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,2024,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1916,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1954,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1742,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1726,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,26 wk ahead inc death,2023.19,2,PA,1710,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15524,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15746,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15503,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15911,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,16075,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15903,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15760,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15741,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15312,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15741,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,16375,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,16448,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,16581,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15212,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,16313,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15259,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15176,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15319,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15919,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,15843,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,305,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,290,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,343,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,341,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,276,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,367,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,290,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,318,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,329,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,360,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,321,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,386,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,252,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,352,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,382,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,333,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,347,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,243,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,392,0-130
A-2022-11-13,highVE_optImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,330,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17647,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17534,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17640,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17839,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17606,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17284,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17737,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17547,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17389,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17527,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17282,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17443,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17785,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17581,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17528,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,16944,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17642,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17319,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17259,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,1,PA,17898,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,421,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,391,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,413,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,368,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,347,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,456,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,439,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,302,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,445,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,363,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,371,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,464,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,460,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,386,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,378,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,391,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,27 wk ahead inc death,2023.2,2,PA,412,0-130
