scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15758,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15674,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15627,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15162,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15604,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,16278,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,16350,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,16494,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15037,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,16205,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15076,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,14987,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15121,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15807,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15746,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,252,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,249,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,289,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,281,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,238,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,310,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,238,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,262,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,267,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,317,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,267,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,328,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,209,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,295,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,318,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,281,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,295,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,206,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,325,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,282,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17588,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17447,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17568,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17780,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17523,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17172,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17664,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17488,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17303,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17457,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17170,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17352,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17706,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17483,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17424,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,16841,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17556,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17234,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17161,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,17846,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,345,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,313,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,334,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,283,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,277,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,374,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,373,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,239,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,361,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,297,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,315,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,383,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,387,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,302,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,317,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,323,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,339,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,302,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,344,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,330,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25548,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25371,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25652,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25821,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25014,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25621,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25500,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25718,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25837,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25376,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25637,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25551,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25552,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25633,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25435,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25834,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25935,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25926,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25942,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,25428,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1369,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,949,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1273,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1183,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1116,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,853,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1007,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,995,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1021,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,994,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,958,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,974,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1292,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1051,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1097,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1199,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1110,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,951,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1102,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1109,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27854,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,28296,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,28098,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,28193,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27574,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27992,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27912,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27731,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27860,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27943,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27799,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27747,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,28261,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27612,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27974,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,28092,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,27977,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,28475,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,28005,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,28132,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1673,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1263,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1446,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1450,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1461,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1338,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1582,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1496,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1412,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1613,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1621,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1758,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1450,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1431,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1732,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1626,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1674,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1499,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1440,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,2,42,1452,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15464,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15685,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15431,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15816,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,16031,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15834,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15716,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15681,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15242,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15670,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,16323,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,16404,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,16537,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15129,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,16269,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15148,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15065,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15209,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15864,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,15790,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,270,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,264,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,310,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,303,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,247,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,333,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,251,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,289,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,288,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,332,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,294,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,345,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,228,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,318,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,347,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,304,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,315,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,222,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,355,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,305,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17619,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17494,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17606,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17812,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17573,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17235,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17707,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17513,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17345,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17491,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17226,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17393,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17745,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17520,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17475,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,16895,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17599,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17276,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17210,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,17879,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,380,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,337,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,368,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,313,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,307,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,407,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,397,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,260,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,394,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,320,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,344,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,422,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,415,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,329,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,342,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,353,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,370,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,325,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,368,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,2,42,357,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,25549,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,25381,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,25653,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,25822,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,25026,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,25626,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,25 wk ahead inc flu hosp,2023-05-06,1,42,25507,0-130
