"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
36171.1126831915,"0.6","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
36773.2946882166,"0.65","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
38150.2808545782,"0.7","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
39108.0339260811,"0.75","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
40488.7865813469,"0.8","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
43864.9676738755,"0.85","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
44397.6072546536,"0.9","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
46363.7597535263,"0.95","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
47511.6369788442,"0.975","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
51467.0056735521,"0.99","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
22384.941339792,"0.01","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
22935.9496689045,"0.025","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
23251.701111048,"0.05","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
23812.491231009,"0.1","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
24556.840888155,"0.15","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
25143.4383763596,"0.2","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
25546.7638701595,"0.25","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
26991.5811756123,"0.3","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
27895.8180817291,"0.35","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
30980.4196756057,"0.4","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
32628.5643749359,"0.45","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
34024.4421613992,"0.5","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
35275.0372234062,"0.55","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
37166.0020490158,"0.6","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
37570.5685517643,"0.65","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
38348.9407531882,"0.7","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
40020.7942582663,"0.75","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
40712.0645889132,"0.8","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
44201.047234017,"0.85","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
45366.4028736112,"0.9","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
47682.5859401356,"0.95","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
48049.29348701,"0.975","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
52179.5872224654,"0.99","US","D-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
22185.1340057683,"0.01","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
22285.1500173141,"0.025","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
23001.3480310526,"0.05","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
23593.8537460242,"0.1","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
24091.8340652279,"0.15","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
24546.649386766,"0.2","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
25125.5438465582,"0.25","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
26493.6570810422,"0.3","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
27150.2458494165,"0.35","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
30051.0818490727,"0.4","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
32340.1675987245,"0.45","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
33775.9902273813,"0.5","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
35077.5418707391,"0.55","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
36484.4068300474,"0.6","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
37168.1038197867,"0.65","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
37917.0793691694,"0.7","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
39397.0037011605,"0.75","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
40166.4622746818,"0.8","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
43292.1642253819,"0.85","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
44628.0448495758,"0.9","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
46821.4950960543,"0.95","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
47917.440047544,"0.975","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
50058.7203870535,"0.99","US","D-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
20743.8766896302,"0.01","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
20896.285315041,"0.025","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
21792.833510617,"0.05","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
22421.1825622295,"0.1","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
22974.7228651529,"0.15","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
23212.0581536361,"0.2","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
23753.5064881126,"0.25","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
24854.479463079,"0.3","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
26031.7778576428,"0.35","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
28396.8088113613,"0.4","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
31084.9499028588,"0.45","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
32405.2161311454,"0.5","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
33582.0547319621,"0.55","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
34793.4289494025,"0.6","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
35389.229881848,"0.65","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
36075.8370117779,"0.7","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
36977.6025344851,"0.75","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
38347.8910618838,"0.8","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
40593.3637999805,"0.85","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
42511.5843058899,"0.9","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
44734.3925417628,"0.95","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
46126.9388861036,"0.975","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
46421.7356497272,"0.99","US","D-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
18654.5038846455,"0.01","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
19087.5211325011,"0.025","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
19823.8841520325,"0.05","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
20445.77985093,"0.1","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
20950.4787574017,"0.15","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
21222.7471892849,"0.2","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
21810.5042484085,"0.25","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
22492.9611469795,"0.3","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
23720.9271850362,"0.35","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
25706.7995312768,"0.4","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
28663.5458933832,"0.45","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
29746.9161826733,"0.5","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
31012.3319751136,"0.55","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
31764.4466288233,"0.6","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
32440.5725653114,"0.65","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
33019.3714068747,"0.7","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
33790.9937555489,"0.75","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
35096.8918800522,"0.8","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
36748.2425851536,"0.85","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
38707.2970122614,"0.9","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
41013.2346193605,"0.95","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
42118.5892495084,"0.975","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
42961.4970032524,"0.99","US","D-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
15891.7269030444,"0.01","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
16478.4976540806,"0.025","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
16811.9564330901,"0.05","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
17481.9695734497,"0.1","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
18019.8857561648,"0.15","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
18475.0266749349,"0.2","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
19003.6175485511,"0.25","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
19465.6983403562,"0.3","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
20323.2851888813,"0.35","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
21828.8962867447,"0.4","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
24909.2102473249,"0.45","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
26084.6337086156,"0.5","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
26765.8090239699,"0.55","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
27468.6765715229,"0.6","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
28250.8215887396,"0.65","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
28487.1789886696,"0.7","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
29449.7435378682,"0.75","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
30154.6389915516,"0.8","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
31467.2204767572,"0.85","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
33389.0182839664,"0.9","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
35755.4419765708,"0.95","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
36615.0094449106,"0.975","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
37533.1694225913,"0.99","US","D-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
13334.6066485014,"0.01","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
13800.3746789935,"0.025","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
14224.7246682331,"0.05","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
14728.8524700691,"0.1","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
15240.3424118455,"0.15","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
15843.0068475677,"0.2","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
16280.5394146457,"0.25","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
16746.8177795886,"0.3","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
17258.8179376654,"0.35","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
18562.8707139077,"0.4","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
21005.0049908227,"0.45","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
22042.8825597592,"0.5","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
22950.7838676602,"0.55","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
23390.7462278036,"0.6","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
24017.5835422263,"0.65","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
24383.0625362903,"0.7","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
25055.029888342,"0.75","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
25784.130493898,"0.8","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
26524.9967449941,"0.85","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
28544.9605338162,"0.9","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
31065.2130460049,"0.95","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
31564.024821309,"0.975","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
31629.7298781609,"0.99","US","D-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
10983.1431210165,"0.01","US","D-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
11238.5377446849,"0.025","US","D-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
11759.5125252329,"0.05","US","D-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
12254.2876117876,"0.1","US","D-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
