"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
5,24269.6555245789,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
6,28182.5867677463,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
7,24310.4181278655,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
8,26829.4962716992,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
9,27724.0178273481,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
10,27576.6335125274,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
11,29464.5333278228,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
12,23752.1506468794,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
13,25529.6690543784,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
14,27701.899433137,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
15,28193.9213182607,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
16,27417.4398051596,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
17,24669.9223021081,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
18,23882.3884502931,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
19,24332.7208273929,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
20,27631.5737467649,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
21,22974.6797872158,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
22,25441.3726989974,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
23,26273.7523792261,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
24,26262.4896609093,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
25,25859.194288134,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
26,24302.4759833797,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
27,26832.4941703677,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
28,26623.4064145437,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
29,25184.8237387009,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
30,25520.562062339,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
31,24954.8374317068,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
32,27102.4605834979,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
33,25949.054123733,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
34,24810.6555434876,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
35,27360.8954904158,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
36,27399.8504171972,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
37,30013.9801442746,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
38,28985.804198403,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
39,25792.7584515456,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
40,25261.5070641565,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
41,24363.9078116654,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
42,25769.9724918972,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
43,27373.6418381837,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
44,27817.7851552238,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
45,26424.064491102,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
46,24186.7482643543,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
47,24311.4884392588,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
48,24922.4263298459,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
49,26572.541857984,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
50,24679.0284336013,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
51,27506.5169366481,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
52,26202.6071970399,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
53,24453.2359182331,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
54,24781.3490792777,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
55,27151.9634080827,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
56,27300.8189156433,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
57,25415.1202398474,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
58,25452.8246150468,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
59,25175.8066126476,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
60,27601.9078391143,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
61,25627.1144473081,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
62,28656.8543978139,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
63,26108.0022106422,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
64,26413.0228552047,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
65,26149.4148083474,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
66,26263.1789567401,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
67,26118.6974462628,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
68,25858.8533447026,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
69,26438.467834555,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
70,24682.9499881332,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
71,26626.649156944,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
72,25781.8924141202,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
73,25711.6084198537,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
74,25468.5360800397,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
75,23836.9001578461,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
76,25164.9031946191,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
77,25630.6554196305,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
78,25618.8142649508,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
79,25817.6633875913,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
80,27722.0274497007,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
81,24431.5238860494,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
82,24564.3721760716,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
83,22494.7861098716,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
84,25546.040520326,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
85,27858.5574204873,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
86,26044.9673649221,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
87,25181.7485901639,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
88,27695.1353138568,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
89,25888.0367950425,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
90,24713.0764466959,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
91,27050.3567223855,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
92,24965.4785310064,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
93,25248.5361947074,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
94,25109.0856541725,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
95,25681.2162674235,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
96,26060.9737765959,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
97,26184.2929897968,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
98,26851.9301159897,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
99,24715.8746262448,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
100,23127.821758781,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
1,28664.662605037,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
2,28157.9587929678,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
3,26818.7111945396,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
4,29264.4736859374,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
5,26499.3107739051,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
6,30124.9069729173,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
7,26590.5487949653,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
8,29114.5092074482,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
9,30124.9670636558,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
10,29528.3710605914,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
11,31544.3450305095,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
12,26308.4636010264,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
13,27957.6372980263,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
14,30072.5156257625,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
15,30584.4525280608,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
16,29531.8838724354,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
17,27098.3617876085,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
18,26476.7574157897,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
19,26694.2676735166,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
20,30303.7157213553,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
21,25326.4752569481,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
22,27672.8912437453,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
23,29016.2319960281,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
24,29545.4929380044,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
25,27856.5578981916,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
26,26850.0639562872,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
27,29206.5047819808,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
28,28819.867913424,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
29,28101.1800068671,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
30,28122.6704963776,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
31,27238.725822896,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
32,30006.5275768235,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
33,27710.7418219375,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
34,27271.3959601173,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
35,29981.423369805,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
36,29816.6195406862,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
37,32770.2204994628,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
38,31019.0979576203,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
39,27689.3636407932,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
40,27445.4011956058,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
41,27049.6116154634,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
42,28018.5235174222,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
43,29305.9234161366,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
44,30318.288879239,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
45,29240.253093,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
46,27146.9731383818,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
47,27117.1762421374,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
48,27107.8040099304,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
49,28730.0535114545,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
50,27071.2219745253,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
51,29977.043748703,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
52,28391.4057316775,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
53,27208.8647075237,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
54,27095.6658856965,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
55,29215.0298021699,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
56,29414.7369806781,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
57,27858.7550520456,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
58,27658.2681325286,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
59,27063.7095645943,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
60,29229.380066436,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
61,28094.7246472373,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
62,30670.9241324659,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
63,28756.4287909016,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
64,28387.2387616388,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
65,28457.1712470571,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
66,28955.4126208816,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
67,28723.8574239484,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
68,27796.5177675809,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
69,28998.0824215281,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
70,27356.2047202673,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
71,28941.8632661632,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
72,28145.0388706599,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
73,28155.0373561584,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
74,27894.1369727741,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
75,26410.2981363917,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
76,27296.8640788852,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
77,28088.3951357614,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
78,27199.8847679939,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
79,27954.3688282102,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
80,30298.524763428,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
81,27185.5948472341,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
82,26747.1214524527,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
83,25204.8936692366,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
84,28602.0714070759,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
85,30090.3826355878,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
86,28975.7081337229,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
87,27808.2602923615,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
88,30140.8172530603,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
89,28580.5136372923,"2022-12-17","D-2022-11-13","lowVE_pesImm","2022-11-13","US","5 wk ahead inc hosp","0-130"
