"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
19144.9017451385,"0.01","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
19830.7804198802,"0.025","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
20116.0254206271,"0.05","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
20564.1575394876,"0.1","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
20960.3517697399,"0.15","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
21295.2022156913,"0.2","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
21427.5691049447,"0.25","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
21682.4536840005,"0.3","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
21926.5088965193,"0.35","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
22052.7435003637,"0.4","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
22217.316475588,"0.45","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
22450.9173423917,"0.5","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
22650.1385110005,"0.55","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
22856.0714375128,"0.6","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
23102.281950742,"0.65","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
23182.956995462,"0.7","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
23650.7785375366,"0.75","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
23835.7764630309,"0.8","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
24152.5279250051,"0.85","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
24477.7402723804,"0.9","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
24894.1688382083,"0.95","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
25481.8415128421,"0.975","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
26099.9251987402,"0.99","US","D-2022-11-13","2022-11-13","11 wk ahead inc hosp","2023-01-28","quantile","lowVE_pesImm","0-130"
16279.7680475377,"0.01","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
16643.860743957,"0.025","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
16948.1876776945,"0.05","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
17329.2651110934,"0.1","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
17746.3846365856,"0.15","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
18109.0377515262,"0.2","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
18215.5553679354,"0.25","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
18348.8312239385,"0.3","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
18622.0837327661,"0.35","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
18779.0407273927,"0.4","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
18903.7952740347,"0.45","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
19211.3482276933,"0.5","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
19392.1759960871,"0.55","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
19499.8484701813,"0.6","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
19584.9589838235,"0.65","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
19804.6541148478,"0.7","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
20210.6690853052,"0.75","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
20582.4091733946,"0.8","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
20752.0263202171,"0.85","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
21036.6093406973,"0.9","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
21412.2679038084,"0.95","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
22123.4739687751,"0.975","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
22639.2806115019,"0.99","US","D-2022-11-13","2022-11-13","12 wk ahead inc hosp","2023-02-04","quantile","lowVE_pesImm","0-130"
13616.7824202207,"0.01","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
13692.2762174579,"0.025","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
14005.0344958224,"0.05","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
14284.5401138737,"0.1","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
14596.7028062112,"0.15","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
15036.8883898047,"0.2","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
15149.7443122182,"0.25","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
15263.3238216918,"0.3","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
15466.305431379,"0.35","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
15674.4661697726,"0.4","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
15850.8474522501,"0.45","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
15987.882741255,"0.5","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
16141.9563990143,"0.55","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
16257.07698172,"0.6","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
16480.9227166405,"0.65","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
16684.9242205303,"0.7","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
17066.3306746266,"0.75","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
17309.9027778336,"0.8","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
17570.5365477001,"0.85","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
17757.0435250884,"0.9","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
18288.6736420705,"0.95","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
18896.0223500903,"0.975","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
19405.6326954183,"0.99","US","D-2022-11-13","2022-11-13","13 wk ahead inc hosp","2023-02-11","quantile","lowVE_pesImm","0-130"
10905.1702566579,"0.01","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
11005.1921299153,"0.025","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
11274.8151574876,"0.05","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
11509.898550874,"0.1","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
11760.2138104736,"0.15","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
12167.7980951445,"0.2","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
12243.8413729622,"0.25","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
12454.8079153692,"0.3","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
12526.7621843979,"0.35","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
12645.7809550823,"0.4","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
12897.3197066976,"0.45","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
12987.2861140722,"0.5","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
13105.3524232044,"0.55","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
13208.0870638612,"0.6","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
13506.7599028864,"0.65","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
13636.8224478435,"0.7","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
13885.1222928727,"0.75","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
14146.4095570353,"0.8","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
14364.8343075515,"0.85","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
14568.3739798959,"0.9","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
15293.8456866776,"0.95","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
15678.5028312485,"0.975","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
16124.029650007,"0.99","US","D-2022-11-13","2022-11-13","14 wk ahead inc hosp","2023-02-18","quantile","lowVE_pesImm","0-130"
8419.62718323831,"0.01","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
8582.60848132914,"0.025","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
8764.70809644568,"0.05","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
9009.88583114341,"0.1","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
9192.25324217449,"0.15","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
9415.30333326394,"0.2","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
9600.55518441295,"0.25","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
9673.3846900436,"0.3","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
9822.83277056421,"0.35","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
9933.28721023965,"0.4","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
10036.8840976175,"0.45","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
10193.7349029215,"0.5","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
10298.2949126599,"0.55","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
10346.0649201734,"0.6","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
10584.4563108398,"0.65","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
10720.3762995502,"0.7","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
10959.4478750422,"0.75","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
11150.3859707478,"0.8","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
11260.0009419033,"0.85","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
11437.3132698556,"0.9","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
12187.4618982491,"0.95","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
12604.2976957946,"0.975","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
12725.3447848544,"0.99","US","D-2022-11-13","2022-11-13","15 wk ahead inc hosp","2023-02-25","quantile","lowVE_pesImm","0-130"
6352.45902245126,"0.01","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
6546.87977593637,"0.025","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
6663.91565593415,"0.05","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
6913.13440945609,"0.1","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7080.44371038034,"0.15","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7154.18541191912,"0.2","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7299.53947019213,"0.25","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7400.02492427398,"0.3","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7506.36595254459,"0.35","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7604.56988295685,"0.4","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7730.64781924534,"0.45","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7786.20156688645,"0.5","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
7938.75506951639,"0.55","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
8004.02856958316,"0.6","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
8113.17760267158,"0.65","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
8281.29469923301,"0.7","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
8464.97539495123,"0.75","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
8524.46683732512,"0.8","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
8645.323514495,"0.85","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
8988.33279689857,"0.9","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
9373.97249735827,"0.95","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
9819.2883606978,"0.975","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
9964.41999239649,"0.99","US","D-2022-11-13","2022-11-13","16 wk ahead inc hosp","2023-03-04","quantile","lowVE_pesImm","0-130"
4703.66577429679,"0.01","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
4882.24797121034,"0.025","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
4938.94828366925,"0.05","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5182.31446212259,"0.1","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5280.40165920445,"0.15","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5385.970322178,"0.2","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5511.43353118577,"0.25","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5578.19406636895,"0.3","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5606.20269615847,"0.35","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5778.93456997181,"0.4","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5797.63590809191,"0.45","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5928.12861190937,"0.5","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
5999.42924013144,"0.55","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
6088.49579488056,"0.6","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
6141.05243386529,"0.65","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
6277.1270636293,"0.7","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
6366.53074797925,"0.75","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
6443.39059229404,"0.8","US","D-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","lowVE_pesImm","0-130"
